area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasóleo,km,distancia,2022,0.25,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasóleo,km,distancia,2023,0.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasóleo,km,distancia,2024,0.241,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasóleo,km,distancia,2025,0.243,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2022,0.252,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2023,0.24,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2024,0.238,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2025,0.238,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2022,0.187,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LPG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2023,0.186,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LPG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2024,0.186,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LPG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2025,0.186,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LPG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2022,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2023,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2024,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2025,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""CNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LNG,km,distancia,2022,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LNG,km,distancia,2023,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LNG,km,distancia,2024,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LNG,km,distancia,2025,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""LNG"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Híbrida gasóleo",km,distancia,2022,0.25,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Híbrida gasóleo",km,distancia,2023,0.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Híbrida gasóleo",km,distancia,2024,0.241,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Híbrida gasóleo",km,distancia,2025,0.243,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasóleo (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Háibrida gasolina",km,distancia,2022,0.252,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Háibrida gasolina",km,distancia,2023,0.24,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Háibrida gasolina",km,distancia,2024,0.238,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Háibrida gasolina",km,distancia,2025,0.238,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Gasolina (km)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasóleo,km,distancia,2022,0.768,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Camiones (N2, N3)"" ""Gasóleo"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasóleo,km,distancia,2023,0.768,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Camiones (N2, N3)"" ""Gasóleo"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasóleo,km,distancia,2024,0.768,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Camiones (N2, N3)"" ""Gasóleo"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasóleo,km,distancia,2025,0.768,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)"" ""Camiones (N2, N3)"" ""Gasóleo"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasolina,km,distancia,2022,0.679,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""Gasolina"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasolina,km,distancia,2023,0.682,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""Gasolina"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasolina,km,distancia,2024,0.677,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""Gasolina"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",Gasolina,km,distancia,2025,0.678,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""Gasolina"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LPG,km,distancia,2022,0.187,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LPG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LPG,km,distancia,2023,0.186,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LPG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LPG,km,distancia,2024,0.186,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LPG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LPG,km,distancia,2025,0.186,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LPG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",CNG,km,distancia,2022,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""CNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",CNG,km,distancia,2023,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""CNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",CNG,km,distancia,2024,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""CNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",CNG,km,distancia,2025,0.745,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""CNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LNG,km,distancia,2022,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LNG,km,distancia,2023,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LNG,km,distancia,2024,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vehículos pesados (> 3,5 tn ) (sin carga)",LNG,km,distancia,2025,0.753,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A2. Distancia recorrida (km)""  ""Camiones (N2, N3)"" ""LNG"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Diésel,km*tonelada,distancia,2022,0.045713,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Dièsel Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Diésel,km*tonelada,distancia,2023,0.045713,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Dièsel Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Diésel,km*tonelada,distancia,2024,0.045713,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Dièsel Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Diésel,km*tonelada,distancia,2025,0.045713,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Dièsel Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,"Híbrido (electricidad + gasoil)",km*tonelada,distancia,2024,0.02004,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""FGC – Híbrid mercaderies (electricitat + gasoil)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,"Híbrido (electricidad + gasoil)",km*tonelada,distancia,2025,0.01893,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""FGC – Híbrid mercaderies (electricitat + gasoil)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Eléctrico,km*tonelada,distancia,2022,0.01795,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Elèctric Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Eléctrico,km*tonelada,distancia,2023,0.01707,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Elèctric Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Eléctrico,km*tonelada,distancia,2024,0.01862,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Elèctric Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,Tren,Eléctrico,km*tonelada,distancia,2025,0.01697,OCCC,"OCCC -"" 3. Càlcul d'emissions de GEH"" ""3.2. Combustió en fonts mòbils (transport)"" ""3.2.6. Ferroviari"" ""Elèctric Renfe"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2022,4.46949,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2023,4.64646,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2024,4.64646,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2025,4.57703,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2022,1.01381,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2023,1.09356,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2024,1.09356,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2025,0.89392,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (carga general diversa)",Desconocido,km*tonelada,distancia,2022,0.013232,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (carga general diversa)",Desconocido,km*tonelada,distancia,2023,0.013213,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (carga general diversa)",Desconocido,km*tonelada,distancia,2024,0.01321,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (carga general diversa)",Desconocido,km*tonelada,distancia,2025,0.01321,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (portacontenedores)",Desconocido,km*tonelada,distancia,2022,0.016142,DEFRA,"DEFRA -""Business Travel - Sea"" ""Cargo Ship - Container Ship"" ""Average"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (portacontenedores)",Desconocido,km*tonelada,distancia,2023,0.016119,DEFRA,"DEFRA -""Business Travel - Sea"" ""Cargo Ship - Container Ship"" ""Average"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (portacontenedores)",Desconocido,km*tonelada,distancia,2024,0.01612,DEFRA,"DEFRA -""Business Travel - Sea"" ""Cargo Ship - Container Ship"" ""Average"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Buque de transporte de mercancías (portacontenedores)",Desconocido,km*tonelada,distancia,2025,0.01612,DEFRA,"DEFRA -""Business Travel - Sea"" ""Cargo Ship - Container Ship"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio (tamaño del motor desconocido)",Gasolina,km,distancia,2022,0.1136742644295302,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio (tamaño del motor desconocido)",Gasolina,km,distancia,2023,0.11367,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio (tamaño del motor desconocido)",Gasolina,km,distancia,2024,0.11367,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio (tamaño del motor desconocido)",Gasolina,km,distancia,2025,0.11367000000000001,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto pequeña (< 125cc)",Gasolina,km,distancia,2022,0.08318518657718121,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Small"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto pequeña (< 125cc)",Gasolina,km,distancia,2023,0.08319,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Small"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto pequeña (< 125cc)",Gasolina,km,distancia,2024,0.08319,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Small"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto pequeña (< 125cc)",Gasolina,km,distancia,2025,0.08319,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Small"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto mediana (125-500 cc)",Gasolina,km,distancia,2022,0.10107835704697987,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Medium"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto mediana (125-500 cc)",Gasolina,km,distancia,2023,0.10107,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Medium"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto mediana (125-500 cc)",Gasolina,km,distancia,2024,0.10108,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Medium"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto mediana (125-500 cc)",Gasolina,km,distancia,2025,0.10107000000000001,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Medium"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto grande (> 500 cc)",Gasolina,km,distancia,2022,0.13251915704697986,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Large"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto grande (> 500 cc)",Gasolina,km,distancia,2023,0.13252,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Large"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto grande (> 500 cc)",Gasolina,km,distancia,2024,0.13252,DEFRA,"DEFRA - ""Passenger Vehicles"" ""Motorbike"" ""Business Vehicles"" ""Motorbike"" ""Large"""
